bank,addr,name,type,comment
0,C070,Reset,,Reset: SEI; no $4020 write (no VS protection); wait 2 VBlanks; SP=$7F; JSR Init; STA $4F/$50=0; JSR DrawTitleScreen; STA $4B=0; then MainLoop
0,C09C,MainLoop,,MainLoop: JSR SetupNametableStage; JSR TitleWaitLoop; JSR PlayerSelectLoop; JSR StagePlay; JSR GameOverLoop; JMP MainLoop
0,C0AE,ConstructionEntry,,
0,C159,GameInit,,
0,C2B3,NewGameSetup,,
0,C3B5,StagePlay,,
0,C41D,GameOverLoop,,
0,C7AB,TitleWaitLoop,,TitleWaitLoop: clears $4F/$50; loops WaitVBlank + INC $4F; checks $08 AND #$04 (SELECT new press); if no press and $4F<$F0 (240 frames)
0,C9B0,ConstructionSetup,,
0,C9C0,PlayerSelectLoop,,PlayerSelectLoop: $4D=3; SELECT(bit2/$08)=INC $83 (cycle 0→1→2→0: 1P/2P/CONSTRUCTION); cursor blink every 4 frames; P1-DOWN+P2-A → $4A+=16 (stage skip cheat); P1-RIGHT+P2-B → DEC $4A; START(bit3/$08) → dispatch via SelectDispatchTable
0,CA6F,Start1P,,Start1P: $6C=5; JSR NewGameSetup; JMP GameInit
0,CA74,Start2P,,Start2P: $6C=7; JSR NewGameSetup; JMP GameInit
0,CA7E,StartConstruction,,StartConstruction: $6C=7; JMP ConstructionEntry ($C0AE)
0,CA69,SelectDispatchTable,data/table,SelectDispatchTable: ptr16[3]; [0]=$CA6F(1P) [1]=$CA74(2P) [2]=$CA7E(CONSTRUCTION); indexed by $83*2
0,CA85,UpdateCursorSprite,,UpdateCursorSprite: $98 = $8B + ($83 << 4); sets OAM sprite index for cursor tank
0,D16A,SetupNametableStage,,
0,D17F,DrawTitleScreen,,"DrawTitleScreen: sets nametable $24; draws BATTLE sprite-string at x=26 y=46; CITY at x=60 y=86; BG tiles $D2A5 at col=2 row=3; $D2A8 at col=11 row=3; HI-/SCORE headers; ""1 PLAYER"" row=17; ""2 PLAYERS"" row=19; ""CONSTRUCTION"" row=21; credits names row=23; copyright row=25; all rights row=27"
0,D400,NMI,,NMI: push A/X/Y/P; OAM DMA from $0200; read $2002; JSR HideOffscreenSprites; if $4D>=0 JSR PaletteUpdate; write PPUCTRL=$50|$B0; scroll X=0 Y=$4F; PPUMASK=$1E; JSR SoundUpdate; JSR HideSpritePairs; JSR $EA7E; INC $0B (frame lo); every 64 INC $0A (frame hi); RTI
0,D467,WaitNMI,,
0,D470,ClearSpriteBuf,,
0,D47E,WriteNametable,,
0,D491,Init,,Init: clears $60/$6B/$0C/$0D/$6D; $4D=$FF (skip PPU updates); calls InitRAM; $0E=4; $6E=$20; WriteNametable; HideSpritePairs; ZeroSlot x3; if CheckSavedState: $3F=2 $83=0 (1P); WriteNametable x2; InitEntities; SoundResetInit
0,D4E3,DefaultConfig,data,
0,D4EF,CheckSavedState,,CheckSavedState: compare $0110-$011F with DefaultConfig at $C040; return A=1 if match (first boot)
0,D502,InitRAM,,
0,D50E,PaletteUpdate,,
0,D5FB,CalcNametableAddr,,
0,D689,SoundUpdate,,
0,D6B3,DrawNametableText,,DrawNametableText: CalcNametableAddr; reads ($11)
0,D6DD,DrawNametableTextOffset,,DrawNametableTextOffset: same as DrawNametableText but adds $60 to bytes with bit7=0 (for palette highlight mode)
0,D7B4,InitEntities,,
0,D7CC,ClearEntitySlots,,
0,D8D2,DrawSpriteString,,DrawSpriteString: reads ($13)
0,D8F6,WaitVBlank,,WaitVBlank: LDA $0B; CMP $0B; BEQ (spin until frame counter changes)
0,D8FD,HideOffscreenSprites,,
0,DA93,HideSpritePairs,,
0,9689,ReadControllers,,ReadControllers: STX $4016 (X=1 strobe hi); STY $4016 (Y=0 strobe lo); read 8 bits from $4016
0,D284,str_WrittenBy,data/string,"str_WrittenBy: ""WRITTEN BY"" FF — staff credit header"
0,D28F,str_CreditsNames,data/string,str_CreditsNames: tile indices $60-$68 FF — staff name graphic tiles
0,D299,str_Battle,data/string,"str_Battle: ""BATTLE"" FF — sprite tile indices for big logo (used by DrawSpriteString)"
0,D2A0,str_City,data/string,"str_City: ""CITY"" FF — sprite tile indices for big logo lower half"
0,D2A5,str_TilePairA,data/string,"str_TilePairA: $5E $6B FF — 2-tile BG sequence at col=2 row=3 (likely ""namcot"" logo corner or P1 label prefix)"
0,D2A8,str_TilePairB,data/string,str_TilePairB: $5F $6B FF — 2-tile BG sequence at col=11 row=3
0,D2B1,str_HI,data/string,"str_HI: ""HI"" $6B FF — score header HI- ($6B = '-' or special tile)"
0,D2C0,str_Score,data/string,"str_Score: ""SCORE"" FF — score label"
0,D2C6,str_1Player,data/string,"str_1Player: ""1 PLAYER"" FF — menu option 0"
0,D2CF,str_2Players,data/string,"str_2Players: ""2 PLAYERS"" FF — menu option 1"
0,D2D9,str_1PlayerHilit,data/string,"str_1PlayerHilit: $5E $6B ""PLAYER"" FF — highlighted 1P option (cursor + text)"
0,D2E2,str_2PlayersHilit,data/string,"str_2PlayersHilit: $5F $6B ""PLAYER"" FF — highlighted 2P option"
0,D2EB,str_Construction,data/string,"str_Construction: ""CONSTRUCTION"" FF — menu option 2"
0,D2F8,str_Copyright,data/string,"str_Copyright: ""@1980 1985 NAMCO LTD"" $69 FF — copyright line ($40='@'=copyright symbol tile)"
0,D320,str_AllRights,data/string,"str_AllRights: ""ALL RIGHTS RESERVED"" FF"
0,D341,str_LivesTile,data/string,str_LivesTile: $14 FF — single tile for lives display
