bank,addr,name,type,comment
0,C070,Reset,,Reset: SEI; no $4020 write (no VS protection); wait 2 VBlanks; SP=$7F; JSR Init; STA $4F/$50=0; JSR DrawTitleScreen; STA $4B=0; then MainLoop
0,C09C,MainLoop,,MainLoop: JSR SetupNametableStage; JSR TitleWaitLoop; JSR PlayerSelectLoop; JSR StagePlay; JSR GameOverLoop; JMP MainLoop
0,C0AE,ConstructionEntry,,
0,C2B3,NewGameSetup,,
0,C1C5,StageStartSetup,,StageStartSetup: if $4B=0 → JSR ConstructionSetup; LDA $85; JSR $F000 (load stage tilemap); JSR $CAF5 (HUD); then JSR $C331 (SpawnPlayersInit); GAME LOOP at $C1F9: WaitVBlank; JSR $C2E6/$E23B/$E0D8/$DEA6; check Start to pause; JSR $C728 CheckGameOver; BEQ loop back. Exits to stage-clear / game-over handling.
0,C2BD,GameVarsInit,,GameVarsInit: clears $0101/$0102; STA $66=$67=$4C=0; STA $51=$52=$6A=3; if 1P ($83=0) STA $52=0; STA $85=1; STA $46=0; RTS. Sub of NewGameSetup region.
0,C331,StageStartInit,,StageStartInit: JSR ClearStageCCData; JSR ClearEntitySlots; set $0106/$0108; spawn P1 (if $51!=0) and P2 (if $52!=0) via SpawnEnemy; STA $7F=$80=20 (enemies=20); clear $8F/$0A/$4B/$45/$6F/$70/$89/$8A/$82/$86/$0100/$6A; JSR $C71E/$C8C0/WaitVBlank/$C830/$C859/$E42B; set $68=$80/$0312=$4C=1; calc SpawnDelayBase: $84=$BE-(stage*4); 2P: $84-=$14.
0,C3B5,StagePlay,,StagePlay: sets $6D=1 (game active); $4D=0; JSR GameVarsInit; STA $52=3; clears $4F/$50/$0A/$0B; JSR ConstructionSetup; JSR $F000(A=$FF) blank map; STA $85=$1E; STA $46=2; draws STAGE sprites; JSR InitEntities; JSR WaitNMI; JSR StageStartInit; JSR DrawHUDInit; JSR WaitVBlank; falls into ResetEntitySlots ($6C=5); RTS.
0,C41D,GameOverLoop,,GameOverLoop: WaitVBlank; if Start/Select pressed ($08 & $0C) → exit; JSR $C642; JSR GameTickMain ($C2E6); JSR $E23B; JSR $DEA6; JSR $E0D8; JSR $C728; BEQ loop. Post-game animation/wait loop.
0,C642,DrawScore,,DrawScore (tentative): called from GameOverLoop
0,C71E,InitSpawnPoints,,InitSpawnPoints (tentative): called from StageStartInit
0,C728,CheckGameOver,,CheckGameOver: if $68=0 (eagle destroyed) → show explosion sprite → RTS A=1; if $80=0 (no enemies on screen) → RTS A=1 (stage clear); if $51+$52=0 (all lives lost) → RTS A=1 (game over); else RTS A=0 (continue).
0,C830,DrawHUDScores,,DrawHUDScores (tentative): called after WaitVBlank in stage start
0,C859,DrawHUDLives,,DrawHUDLives (tentative): called after DrawHUDScores in stage start
0,C8C0,InitStageHUD,,InitStageHUD (tentative): called from StageStartInit
0,CAF5,DrawHUDInit,,DrawHUDInit: draws 4 HUD strings to nametable at rows $18-$1B column $0C; also puts a sprite (tile $23/$F3) into OAM via $0180+$0C; clears $07F3; masks $07F4 & $CC; RTS.
0,C7AB,TitleWaitLoop,,TitleWaitLoop: clears $4F/$50; loops WaitVBlank + INC $4F; checks $08 AND #$04 (SELECT new press); if no press and $4F<$F0 (240 frames)
0,C9B0,ConstructionSetup,,
0,C9C0,PlayerSelectLoop,,PlayerSelectLoop: $4D=3; SELECT(bit2/$08)=INC $83 (cycle 0→1→2→0: 1P/2P/CONSTRUCTION); cursor blink every 4 frames; P1-DOWN+P2-A → $4A+=16 (stage skip cheat); P1-RIGHT+P2-B → DEC $4A; START(bit3/$08) → dispatch via SelectDispatchTable
0,CA6F,Start1P,,Start1P: $6C=5; JSR NewGameSetup; JMP GameInit
0,CA74,Start2P,,Start2P: $6C=7; JSR NewGameSetup; JMP GameInit
0,CA7E,StartConstruction,,StartConstruction: $6C=7; JMP ConstructionEntry ($C0AE)
0,CA69,SelectDispatchTable,data/table,SelectDispatchTable: ptr16[3]; [0]=$CA6F(1P) [1]=$CA74(2P) [2]=$CA7E(CONSTRUCTION); indexed by $83*2
0,CA85,UpdateCursorSprite,,UpdateCursorSprite: $98 = $8B + ($83 << 4); sets OAM sprite index for cursor tank
0,D16A,SetupNametableStage,,
0,D17F,DrawTitleScreen,,"DrawTitleScreen: sets nametable $24; draws BATTLE sprite-string at x=26 y=46; CITY at x=60 y=86; BG tiles $D2A5 at col=2 row=3; $D2A8 at col=11 row=3; HI-/SCORE headers; ""1 PLAYER"" row=17; ""2 PLAYERS"" row=19; ""CONSTRUCTION"" row=21; credits names row=23; copyright row=25; all rights row=27"
0,D400,NMI,,NMI: push A/X/Y/P; OAM DMA from $0200; read $2002; JSR HideOffscreenSprites; if $4D>=0 JSR PaletteUpdate; write PPUCTRL=$50|$B0; scroll X=0 Y=$4F; PPUMASK=$1E; JSR ReadControllers2 ($D689); JSR HideSpritePairs; JSR SoundEngineTick ($EA7E); INC $0B (frame lo); every 64 INC $0A (frame hi); RTI
0,D467,WaitNMI,,
0,D470,ClearSpriteBuf,,
0,D47E,WriteNametable,,
0,D491,Init,,Init: clears $60/$6B/$0C/$0D/$6D; $4D=$FF (skip PPU updates); calls InitRAM; $0E=4; $6E=$20; WriteNametable; HideSpritePairs; ZeroSlot x3; if CheckSavedState: $3F=2 $83=0 (1P); WriteNametable x2; InitEntities; SoundResetInit
0,D4E3,DefaultConfig,data,
0,D4EF,CheckSavedState,,CheckSavedState: compare $0110-$011F with DefaultConfig at $C040; return A=1 if match (first boot)
0,D502,InitRAM,,
0,D50E,PaletteUpdate,,
0,D5FB,CalcNametableAddr,,
0,D689,ReadControllers2,,ReadControllers mirror at $D689 = same code as $9689; reads $4016/$4017 (P1/P2), edge-detects into $06-$09; called from NMI ($D433) NOT a sound routine despite old label
0,EA51,APUSoundInit,,APUSoundInit: STA $4015=$0F (enable sq1+sq2+tri+noise); STA $4017=$C0 (5-step frame counter no IRQ); zero 28 channel data blocks at $031C-$03FB (8B each) and $0300-$031B (status array); called at startup
0,EA7E,SoundEngineTick,,SoundEngineTick: NMI-called each frame; $6D!=0→$F5=1 else $F5=28; pointer $F0/$F1=$031C (channel table); first pass scans active channels writes APU $4000+X*4; reads note seqs via $ECAF/ECBE; second pass silences idle channels
0,ECAF,GetChannelDataPtr,,GetChannelDataPtr: X=$F4*2; loads $F2/$F3 from ChannelPtrTable($ECFE); used to point at each channel's note sequence
0,ECBE,ReadChannelByte,,ReadChannelByte: read next byte from note sequence at ($F2),$F3; advance pointer stored at ($F0),5
0,ECE6,NoteFreqTable,,NoteFreqTable: 12 note values (C through B) → APU period hi byte; used to set $4002/$4006/$400A/$400E
0,ECFE,ChannelPtrTable,,ChannelPtrTable: 28 x u16le pointers to note sequence data; indexed by channel number $F4; each ptr points into ROM music/SFX data
0,D6B3,DrawNametableText,,DrawNametableText: CalcNametableAddr; reads ($11)
0,D6DD,DrawNametableTextOffset,,DrawNametableTextOffset: same as DrawNametableText but adds $60 to bytes with bit7=0 (for palette highlight mode)
0,D7B4,InitEntities,,
0,D7CC,ClearEntitySlots,,
0,D8D2,DrawSpriteString,,DrawSpriteString: reads ($13)
0,D8F6,WaitVBlank,,WaitVBlank: LDA $0B; CMP $0B; BEQ (spin until frame counter changes)
0,D8FD,HideOffscreenSprites,,
0,DA93,HideSpritePairs,,
0,9689,ReadControllers,,ReadControllers: STX $4016 (X=1 strobe hi); STY $4016 (Y=0 strobe lo); read 8 bits from $4016
0,D284,str_WrittenBy,data/string,"str_WrittenBy: ""WRITTEN BY"" FF — staff credit header"
0,D28F,str_CreditsNames,data/string,str_CreditsNames: tile indices $60-$68 FF — staff name graphic tiles
0,D299,str_Battle,data/string,"str_Battle: ""BATTLE"" FF — sprite tile indices for big logo (used by DrawSpriteString)"
0,D2A0,str_City,data/string,"str_City: ""CITY"" FF — sprite tile indices for big logo lower half"
0,D2A5,str_TilePairA,data/string,"str_TilePairA: $5E $6B FF — 2-tile BG sequence at col=2 row=3 (likely ""namcot"" logo corner or P1 label prefix)"
0,D2A8,str_TilePairB,data/string,str_TilePairB: $5F $6B FF — 2-tile BG sequence at col=11 row=3
0,D2B1,str_HI,data/string,"str_HI: ""HI"" $6B FF — score header HI- ($6B = '-' or special tile)"
0,D2C0,str_Score,data/string,"str_Score: ""SCORE"" FF — score label"
0,D2C6,str_1Player,data/string,"str_1Player: ""1 PLAYER"" FF — menu option 0"
0,D2CF,str_2Players,data/string,"str_2Players: ""2 PLAYERS"" FF — menu option 1"
0,D2D9,str_1PlayerHilit,data/string,"str_1PlayerHilit: $5E $6B ""PLAYER"" FF — highlighted 1P option (cursor + text)"
0,D2E2,str_2PlayersHilit,data/string,"str_2PlayersHilit: $5F $6B ""PLAYER"" FF — highlighted 2P option"
0,D2EB,str_Construction,data/string,"str_Construction: ""CONSTRUCTION"" FF — menu option 2"
0,D2F8,str_Copyright,data/string,"str_Copyright: ""@1980 1985 NAMCO LTD"" $69 FF — copyright line ($40='@'=copyright symbol tile)"
0,D320,str_AllRights,data/string,"str_AllRights: ""ALL RIGHTS RESERVED"" FF"
0,D341,str_LivesTile,data/string,str_LivesTile: $14 FF — single tile for lives display
0,C159,InterStageScreen,,InterStageScreen: after NewGameSetup; shows stage number; A=advance/B=go back ($85 cycles 1-35/$23); Start or timeout → begin gameplay at $C1C5; JSR $CA91 draws stage tiles to OAM buffer; loops at $C172
0,C41A,ResetEntitySlots,,ResetEntitySlots: STA $6C=#$05 (reset to 1P count); RTS; called at stage completion before GameOverLoop
0,9B48,EnemySpawnTick,,EnemySpawnTick: LDA $82 (spawn delay); if non-zero DEC and RTS; else check $7F (enemies remaining); if >0 scan $A0+$6C down to $A0+2 for free slot; if found LDA $84→STA $82; JSR SpawnEnemy ($E363); DEC $7F; else RTS
0,E363,SpawnEnemy,,SpawnEnemy: X=slot; if X<2(player) load $E47A[X]→$90,X(posX) $E47C[X]→$98,X(posY); clr $6F,X; JMP $E3A9. If X>=2(enemy): INC $6A(wraps 0-2); posX=$E474[$6A]{$18,$78,$D8}; posY=$E477[$6A]{all $18}; if $7F=3/10/17 set $A8,X=4(blink)+clr $86. Then: STA $A0,X=$F0(spawn anim); PlaceTileBlock at posX/Y with A=$0F(blank).
0,E3B8,FinalizeEntitySpawn,,FinalizeEntitySpawn: called after spawn/death animation; LDA $E47E[X]→$A0,X($A0 for players, $A2 for enemies); if X<2: STA $89,X=3; load type from $0101,X; JMP $E3FA. If X>=2: find next non-zero type in $8B-$8E via $8F; DEC count; look up EntityTypeTable($E4EC)[(stage-1)*4+$8F]→$A8,X type byte ($80=basic $A0=fast $C0=power $E0→$E3=armor); STA $B0,X=0.
0,DB75,PlayerMoveTick,,PlayerMoveTick: runs for entity slots 0-1 (players) only; checks $0B timing (every 1-2 frames); if $6F,X>0 DEC delay; else reads $06,X direction bits; calls $E451 to decode direction; aligns pos to 8px; updates $A0,X bits.
0,DBF1,EntityMainLoop,,EntityMainLoop: X=7..0; for X>=2: checks $0100 invincibility timer; if $A0,X bit7 set and <$E0: dispatch AI via EntityAIDispatch; for X<2 (players): dispatch every 1-2 frames. Dispatches via $DC3D (AI table lookup).
0,DC3D,EntityAIDispatch,,EntityAIDispatch: Y=(($A0,X)>>3)&$FE; load ptr from EntityStateTable($E498,Y); JMP(ptr). Routes to: $F0-state→$DE55(spawn anim); $E0-state→$DE64(death anim); $A0/$A2-state→$DC7C(movement AI).
0,DC7C,EntityMovementAI,,EntityMovementAI: if X<2(player) skip direction-change check; else if posX&7=0 AND posY&7=0 AND rand($D44D)&$0F=0: call $DE72(AI choose direction). Then: dir=($A0,X)&$03; dX=$E46C[dir]×8 dY=$E470[dir]×8; $56=posX+dX $57=posY+dY; collision check via $DD6E/$DD76/$D706; update pos.
0,DE55,SpawnAnimTick,,SpawnAnimTick: INC $A0,X(from $F0 up); after 14 steps(low nibble=$0E): STA $A0,X=$E0(transition to death/2nd-anim state); RTS. First phase of spawn star animation.
0,DE64,DeathAnimTick,,DeathAnimTick: INC $A0,X(from $E0 up); after 14 steps(low nibble=$0E): JSR FinalizeEntitySpawn($E3B8); RTS. Second phase of spawn anim OR explosion anim → activates entity.
0,E46C,DirDeltaX,data/table,DirDeltaX[4]: X movement delta per direction. dir0(up)=$00 dir1(left)=$FF(-1) dir2(down)=$00 dir3(right)=$01. Multiplied by 8 for pixel speed.
0,E470,DirDeltaY,data/table,DirDeltaY[4]: Y movement delta per direction. dir0(up)=$FF(-1) dir1(left)=$00 dir2(down)=$01 dir3(right)=$00. Multiplied by 8 for pixel speed.
0,E474,EnemySpawnX,data/table,EnemySpawnX[3]: enemy spawn X positions (rotated via $6A 0..2): $18(24) $78(120) $D8(216) = left/center/right spawn columns.
0,E477,EnemySpawnY,data/table,EnemySpawnY[3]: enemy spawn Y positions: all $18(24) = top row of play area.
0,E47A,PlayerSpawnX,data/table,PlayerSpawnX[2]: player spawn X: slot0=$58(88) slot1=$98(152).
0,E47C,PlayerSpawnY,data/table,PlayerSpawnY[2]: player spawn Y: both $D8(216) = bottom area.
0,E47E,EntityInitStatus,data/table,EntityInitStatus[8]: initial $A0 value per slot after spawn: slots 0-1=$A0(player); slots 2-7=$A2(enemy active).
